[04:56:14] welding shop | Lauderdale Lakes FL | scraped 40, +0 leads | maps total: 4436
[04:56:53] welding shop | Lighthouse Point FL | scraped 39, +2 leads | maps total: 4438
[04:57:15] welding shop | Margate FL | scraped 57, +2 leads | maps total: 4440
[04:57:32] welding shop | Medley FL | scraped 30, +1 leads | maps total: 4441
[04:57:55] welding shop | Miami FL | scraped 56, +1 leads | maps total: 4442
[04:58:18] welding shop | Miami Beach FL | scraped 59, +0 leads | maps total: 4442
[04:58:43] welding shop | Miami Gardens FL | scraped 61, +4 leads | maps total: 4446
[04:59:07] welding shop | Miami Lakes FL | scraped 53, +3 leads | maps total: 4449
[04:59:30] welding shop | Miami Shores FL | scraped 60, +0 leads | maps total: 4449
[04:59:52] welding shop | Miami Springs FL | scraped 58, +1 leads | maps total: 4450
[05:00:15] welding shop | Miramar FL | scraped 51, +0 leads | maps total: 4450
[05:00:27] welding shop | North Bay Village FL | scraped 17, +0 leads | maps total: 4450
[05:00:49] welding shop | North Lauderdale FL | scraped 71, +2 leads | maps total: 4452
[05:01:12] welding shop | North Miami FL | scraped 57, +1 leads | maps total: 4453
[05:01:20] welding shop | North Miami Beach FL | scraped 4, +0 leads | maps total: 4453
[05:01:37] welding shop | Oakland Park FL | scraped 30, +1 leads | maps total: 4454
[05:01:46] welding shop | Opa-locka FL | scraped 6, +0 leads | maps total: 4454
[05:02:09] welding shop | Palm Beach FL | scraped 61, +5 leads | maps total: 4459
[05:02:34] welding shop | Palm Beach Gardens FL | scraped 60, +3 leads | maps total: 4462
[05:02:58] welding shop | Palm Springs FL | scraped 43, +5 leads | maps total: 4467
[05:03:14] welding shop | Palmetto Bay FL | scraped 27, +0 leads | maps total: 4467
[05:03:22] welding shop | Parkland FL | scraped 10, +0 leads | maps total: 4467
[05:03:31] welding shop | Pembroke Park FL | scraped 13, +0 leads | maps total: 4467
[05:03:56] welding shop | Pembroke Pines FL | scraped 56, +0 leads | maps total: 4467
[05:04:19] welding shop | Pinecrest FL | scraped 52, +0 leads | maps total: 4467
[05:04:32] welding shop | Plantation FL | scraped 11, +1 leads | maps total: 4468
[05:04:48] welding shop | Pompano Beach FL | scraped 40, +0 leads | maps total: 4468
[05:05:08] welding shop | Riviera Beach FL | scraped 43, +1 leads | maps total: 4469
[05:05:32] welding shop | Royal Palm Beach FL | scraped 62, +0 leads | maps total: 4469
[05:05:59] welding shop | Sea Ranch Lakes FL | scraped 65, +1 leads | maps total: 4470
[05:06:06] welding shop | South Miami FL | scraped 4, +0 leads | maps total: 4470
[05:06:48] welding shop | Sunny Isles Beach FL | scraped 61, +2 leads | maps total: 4472
[05:07:11] welding shop | Sunrise FL | scraped 56, +0 leads | maps total: 4472
[05:07:23] welding shop | Surfside FL | scraped 19, +0 leads | maps total: 4472
[05:08:44] welding shop | Sweetwater FL | scraped 46, +4 leads | maps total: 4476
[05:09:07] welding shop | Tamarac FL | scraped 63, +1 leads | maps total: 4477
[05:09:22] welding shop | Tamiami FL | scraped 30, +0 leads | maps total: 4477
[05:09:49] welding shop | The Hammocks FL | scraped 39, +3 leads | maps total: 4480
[05:10:13] welding shop | Virginia Gardens FL | scraped 59, +0 leads | maps total: 4480
[05:10:32] welding shop | Wellington FL | scraped 43, +1 leads | maps total: 4481
[05:10:55] welding shop | West Miami FL | scraped 59, +1 leads | maps total: 4482
[05:11:17] welding shop | West Park FL | scraped 44, +0 leads | maps total: 4482
[05:11:43] welding shop | Westchester FL | scraped 59, +3 leads | maps total: 4485
[05:12:06] welding shop | Weston FL | scraped 63, +3 leads | maps total: 4488
[05:12:15] welding shop | Wilton Manors FL | scraped 11, +0 leads | maps total: 4488
[05:13:12] electrician | Aventura FL | scraped 68, +24 leads | maps total: 4512
[05:13:42] electrician | Bal Harbour FL | scraped 59, +10 leads | maps total: 4522
[05:14:13] electrician | Bay Harbor Islands FL | scraped 57, +6 leads | maps total: 4528
[05:14:38] electrician | Biscayne Park FL | scraped 58, +13 leads | maps total: 4541
[05:16:07] electrician | Boca Raton FL | scraped 79, +35 leads | maps total: 4576
[05:16:47] electrician | Boynton Beach FL | scraped 74, +28 leads | maps total: 4604
[05:17:22] electrician | Coconut Creek FL | scraped 73, +19 leads | maps total: 4623
[05:17:52] electrician | Coconut Grove FL | scraped 54, +5 leads | maps total: 4628
[05:18:23] electrician | Cooper City FL | scraped 64, +21 leads | maps total: 4649
[05:18:49] electrician | Coral Gables FL | scraped 56, +8 leads | maps total: 4657
[05:19:17] electrician | Coral Springs FL | scraped 80, +18 leads | maps total: 4675
[05:19:43] electrician | Coral Terrace FL | scraped 59, +9 leads | maps total: 4684
[05:20:14] electrician | Country Club FL | scraped 66, +15 leads | maps total: 4699
[05:20:40] electrician | Cutler Bay FL | scraped 58, +12 leads | maps total: 4711
[05:21:24] electrician | Dania Beach FL | scraped 69, +20 leads | maps total: 4731
[05:21:54] electrician | Davie FL | scraped 59, +6 leads | maps total: 4737
[05:22:19] electrician | Deerfield Beach FL | scraped 69, +10 leads | maps total: 4747
[05:22:52] electrician | Delray Beach FL | scraped 73, +12 leads | maps total: 4759
[05:23:23] electrician | Doral FL | scraped 67, +15 leads | maps total: 4774
[05:24:05] electrician | El Portal FL | scraped 67, +3 leads | maps total: 4777
[05:24:15] electrician | Florida City FL | scraped 14, +3 leads | maps total: 4780
[05:24:39] electrician | Fontainebleau FL | scraped 66, +3 leads | maps total: 4783
[05:25:38] electrician | Fort Lauderdale FL | scraped 72, +13 leads | maps total: 4796
[05:26:05] electrician | Golden Beach FL | scraped 64, +3 leads | maps total: 4799
[05:27:32] electrician | Greenacres FL | scraped 72, +21 leads | maps total: 4820
[05:28:00] electrician | Hallandale Beach FL | scraped 62, +6 leads | maps total: 4826
[05:28:29] electrician | Hialeah FL | scraped 59, +10 leads | maps total: 4836
[05:28:53] electrician | Hialeah Gardens FL | scraped 59, +8 leads | maps total: 4844
[05:29:23] electrician | Hillsboro Beach FL | scraped 66, +5 leads | maps total: 4849
[05:29:52] electrician | Hollywood FL | scraped 64, +6 leads | maps total: 4855
[05:30:24] electrician | Homestead FL | scraped 57, +8 leads | maps total: 4863
[05:31:01] electrician | Jupiter FL | scraped 70, +23 leads | maps total: 4886
[05:31:28] electrician | Kendall FL | scraped 65, +6 leads | maps total: 4892
[05:31:55] electrician | Key Biscayne FL | scraped 47, +2 leads | maps total: 4894
[05:33:17] electrician | Lake Park FL | scraped 79, +8 leads | maps total: 4902
[05:33:46] electrician | Lake Worth Beach FL | scraped 72, +6 leads | maps total: 4908
[05:34:09] electrician | Lantana FL | scraped 77, +1 leads | maps total: 4909
[05:34:33] electrician | Lauderdale Lakes FL | scraped 74, +5 leads | maps total: 4914
[05:35:52] electrician | Lauderhill FL | scraped 69, +12 leads | maps total: 4926
[05:36:17] electrician | Lighthouse Point FL | scraped 70, +5 leads | maps total: 4931
[05:36:42] electrician | Margate FL | scraped 72, +5 leads | maps total: 4936
[05:37:14] electrician | Medley FL | scraped 58, +1 leads | maps total: 4937
[05:37:37] electrician | Miami FL | scraped 57, +1 leads | maps total: 4938
[05:38:05] electrician | Miami Beach FL | scraped 58, +0 leads | maps total: 4938
[05:38:28] electrician | Miami Gardens FL | scraped 65, +3 leads | maps total: 4941
[05:38:55] electrician | Miami Lakes FL | scraped 71, +5 leads | maps total: 4946
[05:39:20] electrician | Miami Shores FL | scraped 59, +4 leads | maps total: 4950
[05:39:46] electrician | Miami Springs FL | scraped 66, +3 leads | maps total: 4953
[05:40:58] electrician | Miramar FL | scraped 57, +5 leads | maps total: 4958
[05:41:22] electrician | North Bay Village FL | scraped 64, +3 leads | maps total: 4961
[05:41:46] electrician | North Lauderdale FL | scraped 77, +2 leads | maps total: 4963
[05:42:10] electrician | North Miami FL | scraped 66, +2 leads | maps total: 4965
[05:42:33] electrician | North Miami Beach FL | scraped 63, +2 leads | maps total: 4967
[05:43:01] electrician | Oakland Park FL | scraped 65, +1 leads | maps total: 4968
[05:43:48] electrician | Opa-locka FL | scraped 60, +3 leads | maps total: 4971
[05:44:13] electrician | Palm Beach FL | scraped 79, +3 leads | maps total: 4974
[05:44:36] electrician | Palm Beach Gardens FL | scraped 75, +3 leads | maps total: 4977
[05:45:04] electrician | Palm Springs FL | scraped 76, +3 leads | maps total: 4980
[05:45:31] electrician | Palmetto Bay FL | scraped 60, +1 leads | maps total: 4981
[05:46:01] electrician | Parkland FL | scraped 68, +8 leads | maps total: 4989
[05:46:36] electrician | Pembroke Park FL | scraped 67, +1 leads | maps total: 4990
[05:46:58] electrician | Pembroke Pines FL | scraped 64, +1 leads | maps total: 4991
[05:47:26] electrician | Pinecrest FL | scraped 61, +4 leads | maps total: 4995
[05:48:13] electrician | Plantation FL | scraped 67, +3 leads | maps total: 4998
[05:48:36] electrician | Pompano Beach FL | scraped 80, +2 leads | maps total: 5000
[05:49:00] electrician | Riviera Beach FL | scraped 76, +1 leads | maps total: 5001
[05:49:24] electrician | Royal Palm Beach FL | scraped 67, +5 leads | maps total: 5006
[05:49:50] electrician | Sea Ranch Lakes FL | scraped 73, +4 leads | maps total: 5010
[05:50:19] electrician | South Miami FL | scraped 64, +0 leads | maps total: 5010
[05:50:46] electrician | Southwest Ranches FL | scraped 61, +8 leads | maps total: 5018
[05:51:11] electrician | Sunny Isles Beach FL | scraped 57, +1 leads | maps total: 5019
[05:51:34] electrician | Sunrise FL | scraped 81, +2 leads | maps total: 5021
[05:51:57] electrician | Surfside FL | scraped 58, +3 leads | maps total: 5024
[05:54:44] electrician | Sweetwater FL | scraped 63, +9 leads | maps total: 5033
[05:55:08] electrician | Tamarac FL | scraped 80, +1 leads | maps total: 5034
[05:55:39] electrician | Tamiami FL | scraped 67, +3 leads | maps total: 5037
[05:56:05] electrician | The Hammocks FL | scraped 60, +5 leads | maps total: 5042
[05:56:27] electrician | Virginia Gardens FL | scraped 68, +0 leads | maps total: 5042
[05:56:54] electrician | Wellington FL | scraped 76, +8 leads | maps total: 5050
[05:57:16] electrician | West Miami FL | scraped 66, +0 leads | maps total: 5050
[05:57:42] electrician | West Park FL | scraped 67, +1 leads | maps total: 5051
[05:58:07] electrician | Westchester FL | scraped 61, +0 leads | maps total: 5051
[05:58:40] electrician | Weston FL | scraped 59, +2 leads | maps total: 5053
[05:59:12] electrician | Wilton Manors FL | scraped 53, +7 leads | maps total: 5060
[05:59:45] landscaping company | Aventura FL | scraped 56, +34 leads | maps total: 5094
[06:00:20] landscaping company | Bal Harbour FL | scraped 50, +18 leads | maps total: 4850
[06:01:42] landscaping company | Bay Harbor Islands FL | scraped 49, +7 leads | maps total: 4857
[06:02:15] landscaping company | Biscayne Park FL | scraped 45, +12 leads | maps total: 4869
[06:02:50] landscaping company | Boca Raton FL | scraped 71, +42 leads | maps total: 4911
[06:03:27] landscaping company | Boynton Beach FL | scraped 66, +34 leads | maps total: 4945
[06:04:05] landscaping company | Coconut Creek FL | scraped 61, +22 leads | maps total: 4967
[06:04:37] landscaping company | Coconut Grove FL | scraped 63, +33 leads | maps total: 5000
[06:06:09] landscaping company | Cooper City FL | scraped 65, +29 leads | maps total: 5029
[06:06:51] landscaping company | Coral Gables FL | scraped 67, +16 leads | maps total: 5045
[06:07:21] landscaping company | Coral Springs FL | scraped 59, +18 leads | maps total: 5063
[06:08:03] landscaping company | Coral Terrace FL | scraped 61, +5 leads | maps total: 5068
[06:08:31] landscaping company | Country Club FL | scraped 61, +18 leads | maps total: 5086
[06:08:59] landscaping company | Cutler Bay FL | scraped 49, +12 leads | maps total: 5098
[06:09:42] landscaping company | Dania Beach FL | scraped 55, +13 leads | maps total: 5111
[06:10:16] landscaping company | Davie FL | scraped 67, +12 leads | maps total: 5123
[06:11:34] landscaping company | Deerfield Beach FL | scraped 64, +11 leads | maps total: 5134
[06:12:15] landscaping company | Delray Beach FL | scraped 69, +13 leads | maps total: 5147
[06:12:52] landscaping company | Doral FL | scraped 63, +21 leads | maps total: 5168
[06:13:19] landscaping company | El Portal FL | scraped 50, +5 leads | maps total: 5173
[06:13:55] landscaping company | Florida City FL | scraped 49, +14 leads | maps total: 5187
[06:14:23] landscaping company | Fontainebleau FL | scraped 61, +6 leads | maps total: 5193
[06:14:55] landscaping company | Fort Lauderdale FL | scraped 65, +18 leads | maps total: 5211
[06:15:22] landscaping company | Golden Beach FL | scraped 49, +5 leads | maps total: 5216
[06:15:57] landscaping company | Greenacres FL | scraped 69, +29 leads | maps total: 5245
[06:16:08] landscaping company | Hallandale Beach FL | scraped 21, +3 leads | maps total: 5248
[06:16:49] landscaping company | Hialeah FL | scraped 50, +6 leads | maps total: 5254
[06:18:12] landscaping company | Hialeah Gardens FL | scraped 58, +6 leads | maps total: 5260
[06:18:56] landscaping company | Hillsboro Beach FL | scraped 69, +16 leads | maps total: 5276
[06:19:23] landscaping company | Hollywood FL | scraped 53, +5 leads | maps total: 5281
[06:19:49] landscaping company | Homestead FL | scraped 53, +16 leads | maps total: 5297
[06:20:37] landscaping company | Jupiter FL | scraped 73, +24 leads | maps total: 5321
[06:21:05] landscaping company | Kendall FL | scraped 54, +8 leads | maps total: 5329
[06:21:29] landscaping company | Key Biscayne FL | scraped 60, +12 leads | maps total: 5341
[06:22:54] landscaping company | Lake Park FL | scraped 70, +23 leads | maps total: 5364
[06:24:08] landscaping company | Lake Worth Beach FL | scraped 62, +7 leads | maps total: 5371
[06:24:43] landscaping company | Lantana FL | scraped 58, +10 leads | maps total: 5381
[06:25:10] landscaping company | Lauderdale Lakes FL | scraped 61, +9 leads | maps total: 5390
[06:25:44] landscaping company | Lauderhill FL | scraped 58, +7 leads | maps total: 5397
[06:26:22] landscaping company | Lighthouse Point FL | scraped 62, +9 leads | maps total: 5406
[06:28:21] landscaping company | Margate FL | scraped 56, +9 leads | maps total: 5415
[06:29:43] landscaping company | Medley FL | scraped 61, +5 leads | maps total: 5420
[06:30:07] landscaping company | Miami FL | scraped 59, +5 leads | maps total: 5425
[06:30:36] landscaping company | Miami Beach FL | scraped 59, +6 leads | maps total: 5431
[06:30:59] landscaping company | Miami Gardens FL | scraped 55, +5 leads | maps total: 5436
[06:31:25] landscaping company | Miami Lakes FL | scraped 56, +12 leads | maps total: 5448
[06:31:49] landscaping company | Miami Shores FL | scraped 51, +2 leads | maps total: 5450
[06:32:18] landscaping company | Miami Springs FL | scraped 62, +3 leads | maps total: 5453
[06:32:42] landscaping company | Miramar FL | scraped 40, +1 leads | maps total: 5454
[06:33:12] landscaping company | North Bay Village FL | scraped 52, +2 leads | maps total: 5456
[06:33:36] landscaping company | North Lauderdale FL | scraped 62, +1 leads | maps total: 5457
[06:33:59] landscaping company | North Miami FL | scraped 54, +2 leads | maps total: 5459
[06:34:30] landscaping company | North Miami Beach FL | scraped 53, +3 leads | maps total: 5462
[06:35:06] landscaping company | Oakland Park FL | scraped 63, +9 leads | maps total: 5471
[06:35:30] landscaping company | Opa-locka FL | scraped 48, +3 leads | maps total: 5474
[06:35:58] landscaping company | Palm Beach FL | scraped 79, +19 leads | maps total: 5493
[06:36:33] landscaping company | Palm Beach Gardens FL | scraped 70, +13 leads | maps total: 5506
[06:36:59] landscaping company | Palm Springs FL | scraped 62, +3 leads | maps total: 5509
[06:37:25] landscaping company | Palmetto Bay FL | scraped 55, +8 leads | maps total: 5517
[06:37:56] landscaping company | Parkland FL | scraped 59, +7 leads | maps total: 5524
[06:38:20] landscaping company | Pembroke Park FL | scraped 53, +6 leads | maps total: 5530
[06:38:49] landscaping company | Pembroke Pines FL | scraped 53, +0 leads | maps total: 5530
[06:39:15] landscaping company | Pinecrest FL | scraped 62, +6 leads | maps total: 5536
[06:39:39] landscaping company | Plantation FL | scraped 62, +3 leads | maps total: 5539
[06:41:08] landscaping company | Pompano Beach FL | scraped 65, +5 leads | maps total: 5544
[06:41:45] landscaping company | Riviera Beach FL | scraped 65, +6 leads | maps total: 5550
[06:41:53] landscaping company | Royal Palm Beach FL | scraped 6, +1 leads | maps total: 5551
[06:42:23] landscaping company | Sea Ranch Lakes FL | scraped 70, +12 leads | maps total: 5563
[06:42:58] landscaping company | South Miami FL | scraped 64, +4 leads | maps total: 5567
[06:43:24] landscaping company | Southwest Ranches FL | scraped 63, +13 leads | maps total: 5580
[06:43:47] landscaping company | Sunny Isles Beach FL | scraped 53, +1 leads | maps total: 5581
[06:44:15] landscaping company | Sunrise FL | scraped 58, +9 leads | maps total: 5590
[06:44:43] landscaping company | Surfside FL | scraped 48, +2 leads | maps total: 5592
[06:45:54] landscaping company | Sweetwater FL | scraped 61, +12 leads | maps total: 5604
[06:46:24] landscaping company | Tamarac FL | scraped 54, +4 leads | maps total: 5608
[06:47:14] landscaping company | Tamiami FL | scraped 52, +8 leads | maps total: 5616
[06:48:25] landscaping company | The Hammocks FL | scraped 56, +8 leads | maps total: 5624
[06:48:48] landscaping company | Virginia Gardens FL | scraped 52, +1 leads | maps total: 5625
[06:50:06] landscaping company | Wellington FL | scraped 67, +21 leads | maps total: 5646
[06:50:34] landscaping company | West Miami FL | scraped 65, +2 leads | maps total: 5648
[06:50:58] landscaping company | West Park FL | scraped 66, +0 leads | maps total: 5648
[06:51:20] landscaping company | Westchester FL | scraped 62, +1 leads | maps total: 5649
[06:51:47] landscaping company | Weston FL | scraped 63, +5 leads | maps total: 5654
[06:52:11] landscaping company | Wilton Manors FL | scraped 59, +3 leads | maps total: 5657
[06:52:59] pest control | Aventura FL | scraped 64, +29 leads | maps total: 5686
[06:54:23] pest control | Bal Harbour FL | scraped 58, +15 leads | maps total: 5701
[06:54:49] pest control | Bay Harbor Islands FL | scraped 60, +6 leads | maps total: 5707
[06:55:15] pest control | Biscayne Park FL | scraped 51, +8 leads | maps total: 5715
[06:56:27] pest control | Boca Raton FL | scraped 69, +30 leads | maps total: 5745
[07:09:14] roofing contractor | Aventura FL | scraped 69, +1 leads | maps total: 5746
[07:09:36] roofing contractor | Bal Harbour FL | scraped 66, +0 leads | maps total: 5746
[07:10:08] roofing contractor | Bay Harbor Islands FL | scraped 68, +1 leads | maps total: 5747
[07:10:40] roofing contractor | Aventura FL | scraped 69, +0 leads | maps total: 5747
[07:11:02] roofing contractor | Bal Harbour FL | scraped 66, +0 leads | maps total: 5747
[07:11:24] roofing contractor | Bay Harbor Islands FL | scraped 68, +0 leads | maps total: 5747
[07:11:47] roofing contractor | Biscayne Park FL | scraped 75, +0 leads | maps total: 5747
[07:12:09] roofing contractor | Boca Raton FL | scraped 76, +1 leads | maps total: 5748
[07:12:31] roofing contractor | Boynton Beach FL | scraped 78, +0 leads | maps total: 5748
[07:12:53] roofing contractor | Coconut Creek FL | scraped 67, +0 leads | maps total: 5748
[07:13:16] roofing contractor | Coconut Grove FL | scraped 67, +0 leads | maps total: 5748
[07:13:25] roofing contractor | Cooper City FL | scraped 12, +0 leads | maps total: 5748
[07:13:47] roofing contractor | Coral Gables FL | scraped 66, +0 leads | maps total: 5748
[07:14:11] roofing contractor | Coral Springs FL | scraped 72, +2 leads | maps total: 5750
[07:14:33] roofing contractor | Coral Terrace FL | scraped 61, +0 leads | maps total: 5750
[07:14:55] roofing contractor | Country Club FL | scraped 74, +1 leads | maps total: 5751
[07:15:19] roofing contractor | Cutler Bay FL | scraped 67, +1 leads | maps total: 5752
[07:15:41] roofing contractor | Dania Beach FL | scraped 75, +0 leads | maps total: 5752
[07:16:08] roofing contractor | Davie FL | scraped 77, +1 leads | maps total: 5753
[07:16:37] roofing contractor | Deerfield Beach FL | scraped 75, +2 leads | maps total: 5755
[07:17:00] roofing contractor | Delray Beach FL | scraped 68, +2 leads | maps total: 5757
[07:17:24] roofing contractor | Doral FL | scraped 72, +2 leads | maps total: 5759
[07:17:47] roofing contractor | El Portal FL | scraped 70, +0 leads | maps total: 5759
[07:18:10] roofing contractor | Florida City FL | scraped 64, +0 leads | maps total: 5759
[07:18:32] roofing contractor | Fontainebleau FL | scraped 69, +0 leads | maps total: 5759
[07:18:54] roofing contractor | Fort Lauderdale FL | scraped 75, +0 leads | maps total: 5759
[07:19:02] roofing contractor | Golden Beach FL | scraped 3, +0 leads | maps total: 5759
[07:19:24] roofing contractor | Greenacres FL | scraped 77, +0 leads | maps total: 5759
[07:19:46] roofing contractor | Hallandale Beach FL | scraped 69, +0 leads | maps total: 5759
[07:20:11] roofing contractor | Hialeah FL | scraped 68, +1 leads | maps total: 5760
[07:20:34] roofing contractor | Hialeah Gardens FL | scraped 71, +1 leads | maps total: 5761
[07:20:56] roofing contractor | Hillsboro Beach FL | scraped 73, +0 leads | maps total: 5761
[07:21:20] roofing contractor | Hollywood FL | scraped 72, +2 leads | maps total: 5763
[07:21:48] roofing contractor | Homestead FL | scraped 64, +2 leads | maps total: 5765
[07:22:11] roofing contractor | Jupiter FL | scraped 78, +0 leads | maps total: 5765
[07:22:33] roofing contractor | Kendall FL | scraped 73, +0 leads | maps total: 5765
[07:22:56] roofing contractor | Key Biscayne FL | scraped 66, +0 leads | maps total: 5765
[07:23:25] roofing contractor | Lake Park FL | scraped 75, +2 leads | maps total: 5767
[07:23:47] roofing contractor | Lake Worth Beach FL | scraped 71, +0 leads | maps total: 5767
[07:24:10] roofing contractor | Lantana FL | scraped 77, +1 leads | maps total: 5768
[07:24:33] roofing contractor | Lauderdale Lakes FL | scraped 76, +0 leads | maps total: 5768
[07:24:56] roofing contractor | Lauderhill FL | scraped 74, +0 leads | maps total: 5768
[07:25:18] roofing contractor | Lighthouse Point FL | scraped 74, +0 leads | maps total: 5768
[07:25:41] roofing contractor | Margate FL | scraped 74, +0 leads | maps total: 5768
[07:26:03] roofing contractor | Medley FL | scraped 77, +0 leads | maps total: 5768
[07:26:25] roofing contractor | Miami FL | scraped 71, +0 leads | maps total: 5768
[07:27:36] roofing contractor | Miami Beach FL | scraped 76, +0 leads | maps total: 5768
[07:27:58] roofing contractor | Miami Gardens FL | scraped 69, +0 leads | maps total: 5768
[07:28:20] roofing contractor | Miami Lakes FL | scraped 76, +0 leads | maps total: 5768
[07:28:42] roofing contractor | Miami Shores FL | scraped 76, +0 leads | maps total: 5768
[07:29:04] roofing contractor | Miami Springs FL | scraped 73, +0 leads | maps total: 5768
[07:29:26] roofing contractor | Miramar FL | scraped 65, +0 leads | maps total: 5768
[07:29:49] roofing contractor | North Bay Village FL | scraped 73, +0 leads | maps total: 5768
[07:30:11] roofing contractor | North Lauderdale FL | scraped 73, +0 leads | maps total: 5768
[07:30:34] roofing contractor | North Miami FL | scraped 73, +1 leads | maps total: 5769
[07:30:56] roofing contractor | North Miami Beach FL | scraped 69, +0 leads | maps total: 5769
[07:31:18] roofing contractor | Oakland Park FL | scraped 75, +0 leads | maps total: 5769
[07:31:46] roofing contractor | Opa-locka FL | scraped 68, +2 leads | maps total: 5771
[07:32:08] roofing contractor | Palm Beach FL | scraped 64, +0 leads | maps total: 5771
[07:32:39] roofing contractor | Palm Beach Gardens FL | scraped 68, +2 leads | maps total: 5773
[07:33:01] roofing contractor | Palm Springs FL | scraped 76, +0 leads | maps total: 5773
[07:33:26] roofing contractor | Palmetto Bay FL | scraped 63, +2 leads | maps total: 5775
[07:33:48] roofing contractor | Parkland FL | scraped 75, +0 leads | maps total: 5775
[07:34:11] roofing contractor | Pembroke Park FL | scraped 73, +1 leads | maps total: 5776
[07:34:33] roofing contractor | Pembroke Pines FL | scraped 69, +0 leads | maps total: 5776
[07:34:59] roofing contractor | Pinecrest FL | scraped 62, +0 leads | maps total: 5776
[07:35:21] roofing contractor | Plantation FL | scraped 75, +0 leads | maps total: 5776
[07:35:45] roofing contractor | Pompano Beach FL | scraped 70, +1 leads | maps total: 5777
[07:36:08] roofing contractor | Riviera Beach FL | scraped 70, +0 leads | maps total: 5777
[07:36:30] roofing contractor | Royal Palm Beach FL | scraped 63, +0 leads | maps total: 5777
[07:36:54] roofing contractor | Sea Ranch Lakes FL | scraped 77, +1 leads | maps total: 5778
[07:37:16] roofing contractor | South Miami FL | scraped 67, +0 leads | maps total: 5778
[07:37:39] roofing contractor | Southwest Ranches FL | scraped 78, +0 leads | maps total: 5778
[07:38:03] roofing contractor | Sunny Isles Beach FL | scraped 68, +1 leads | maps total: 5779
[07:38:28] roofing contractor | Sunrise FL | scraped 72, +1 leads | maps total: 5780
[07:38:36] roofing contractor | Surfside FL | scraped 12, +0 leads | maps total: 5780
[07:39:12] roofing contractor | Sweetwater FL | scraped 70, +1 leads | maps total: 5781
[07:39:35] roofing contractor | Tamarac FL | scraped 71, +0 leads | maps total: 5781
[07:39:58] roofing contractor | Tamiami FL | scraped 73, +0 leads | maps total: 5781
[07:40:21] roofing contractor | The Hammocks FL | scraped 61, +0 leads | maps total: 5781
[07:40:29] roofing contractor | Virginia Gardens FL | scraped 6, +0 leads | maps total: 5781
[07:40:52] roofing contractor | Wellington FL | scraped 76, +0 leads | maps total: 5781
[07:41:14] roofing contractor | West Miami FL | scraped 65, +0 leads | maps total: 5781
[07:41:37] roofing contractor | West Park FL | scraped 82, +0 leads | maps total: 5781
[07:42:02] roofing contractor | Westchester FL | scraped 74, +0 leads | maps total: 5781
[07:42:24] roofing contractor | Weston FL | scraped 80, +0 leads | maps total: 5781
[07:42:46] roofing contractor | Wilton Manors FL | scraped 73, +0 leads | maps total: 5781
[07:43:08] plumber | Aventura FL | scraped 71, +0 leads | maps total: 5781
[07:43:30] plumber | Bal Harbour FL | scraped 55, +0 leads | maps total: 5781
[07:43:54] plumber | Bay Harbor Islands FL | scraped 56, +0 leads | maps total: 5781
[07:44:16] plumber | Biscayne Park FL | scraped 61, +0 leads | maps total: 5781
[07:44:40] plumber | Boca Raton FL | scraped 73, +2 leads | maps total: 5783
[07:45:02] plumber | Boynton Beach FL | scraped 76, +0 leads | maps total: 5783
[07:45:29] plumber | Coconut Creek FL | scraped 75, +1 leads | maps total: 5784
[07:45:51] plumber | Coconut Grove FL | scraped 65, +0 leads | maps total: 5784
[07:46:14] plumber | Cooper City FL | scraped 64, +1 leads | maps total: 5785
[07:46:36] plumber | Coral Gables FL | scraped 60, +0 leads | maps total: 5785
[07:46:58] plumber | Coral Springs FL | scraped 77, +0 leads | maps total: 5785
[07:47:22] plumber | Coral Terrace FL | scraped 62, +1 leads | maps total: 5786
[07:47:44] plumber | Country Club FL | scraped 62, +0 leads | maps total: 5786
[07:48:06] plumber | Cutler Bay FL | scraped 68, +0 leads | maps total: 5786
[07:48:29] plumber | Dania Beach FL | scraped 65, +1 leads | maps total: 5787
[07:48:51] plumber | Davie FL | scraped 76, +0 leads | maps total: 5787
[07:49:13] plumber | Deerfield Beach FL | scraped 76, +0 leads | maps total: 5787
[07:49:39] plumber | Delray Beach FL | scraped 76, +0 leads | maps total: 5787
[07:50:03] plumber | Doral FL | scraped 64, +1 leads | maps total: 5788
[07:50:26] plumber | El Portal FL | scraped 66, +1 leads | maps total: 5789
[07:50:51] plumber | Florida City FL | scraped 68, +2 leads | maps total: 5791
[07:51:13] plumber | Fontainebleau FL | scraped 60, +0 leads | maps total: 5791
[07:51:35] plumber | Fort Lauderdale FL | scraped 75, +1 leads | maps total: 5792
[07:51:58] plumber | Golden Beach FL | scraped 59, +0 leads | maps total: 5792
[07:52:20] plumber | Greenacres FL | scraped 61, +1 leads | maps total: 5793
[07:52:42] plumber | Hallandale Beach FL | scraped 71, +0 leads | maps total: 5793
[07:53:04] plumber | Hialeah FL | scraped 59, +0 leads | maps total: 5793
[07:53:26] plumber | Hialeah Gardens FL | scraped 47, +0 leads | maps total: 5793
[07:53:50] plumber | Hillsboro Beach FL | scraped 60, +2 leads | maps total: 5795
[07:54:12] plumber | Hollywood FL | scraped 76, +0 leads | maps total: 5795
[07:54:34] plumber | Homestead FL | scraped 70, +0 leads | maps total: 5795
[07:54:57] plumber | Jupiter FL | scraped 67, +1 leads | maps total: 5796
